material_id,formula_pretty,icsd,crystal_system,symbol,number,point_group,nsites,nelements,volume,density,energy_per_atom,formation_energy_per_atom
mp-5692,TbRhO3,"['icsd-172358', 'icsd-172352']",Orthorhombic,Pnma,62.0,mmm,20.0,3.0,229.55338451111100,8.964942818652480,-7.9449810865,-2.5772330657500000
mp-31119,TbScO3,['icsd-99544'],Orthorhombic,Pnma,62.0,mmm,20.0,3.0,247.2443722811710,6.766676755732840,-9.119895555,-3.958515287250000
mp-1188262,TbScS3,,Orthorhombic,Pnma,62.0,mmm,20.0,3.0,427.4692108399350,4.662683003823450,-6.9667621835,-2.2915252223750000
mp-1187364,TbSiO3,,Cubic,Pm-3m,221.0,m-3m,5.0,3.0,51.82427694555710,7.530094610668920,-7.797072692,-2.8171226392500000
mp-756118,TbSmO3,,Orthorhombic,Pnma,62.0,mmm,20.0,3.0,301.4292626823470,7.872935591575270,-8.679432099,-3.8408284252500000
mp-768409,TbTiO3,,Orthorhombic,Pnma,62.0,mmm,20.0,3.0,236.76811009382000,7.147747421016300,-9.103564156500000,-3.6295793064166700
mp-756762,TbTmO3,,Orthorhombic,Pnma,62.0,mmm,20.0,3.0,279.38814552182100,8.935618836641320,-8.7492180945,-3.959164563083330
mp-1187389,TbVO3,,Cubic,Pm-3m,221.0,m-3m,5.0,3.0,56.75255092161910,7.544947010877840,-8.60458872,-2.892921059250000
mp-554811,TbVO3,"['icsd-155481', 'icsd-185835']",Orthorhombic,Pnma,62.0,mmm,20.0,3.0,226.45903361633900,7.563310371821150,-9.004759297000000,-3.2930916362500000
mp-555390,TcO3F,['icsd-249509'],Monoclinic,P2_1/c,14,2/m,20,3,300.930282408025,3.64181767653958,-7.349794371,-1.92735756175
mp-687205,TcPbO3,['icsd-109078'],Cubic,Fd-3m,227.0,m-3m,20.0,3.0,286.1710768914210,8.197885205224000,-7.437499719,-1.65482928925
mp-1187400,TcSnO3,,Cubic,Pm-3m,221.0,m-3m,5.0,3.0,63.24387741514350,6.950211234899950,-7.341659590000000,-1.4996042032500000
mp-1187421,ThBeO3,,Cubic,Pm-3m,221.0,m-3m,5.0,3.0,48.99965010566740,9.79550321371273,-8.658321612,-3.4596541622500000
mp-1187416,ThBO3,,Cubic,Pm-3m,221.0,m-3m,5.0,3.0,49.922780730192400,9.674205454494650,-8.176784634,-2.3901214030833300
mp-1189441,ThCrS3,['icsd-626639'],Orthorhombic,Pnma,62.0,mmm,20.0,3.0,417.17411707912600,6.053926632468870,-7.598655058,-1.7034039938750000
mp-1188731,ThCrSe3,['icsd-626732'],Orthorhombic,Pnma,62.0,mmm,20.0,3.0,473.9553993769640,7.3002507338218100,-6.9812120895,-1.470284058906250
mp-1187487,ThCuO3,,Cubic,Pm-3m,221.0,m-3m,5.0,3.0,57.88331164717670,9.856584723388870,-7.738799444,-2.4681732332500000
mp-11778,ThMnSe3,['icsd-99582'],Orthorhombic,Cmcm,63.0,mmm,10.0,3.0,242.44356424118900,7.175967160456620,-6.905422854000000,-1.4927012589924600
mp-1187460,ThMoO3,,Cubic,Pm-3m,221.0,m-3m,5.0,3.0,69.39050638341450,8.997243288505280,-8.899091794,-2.279176895250000
mp-1187442,ThPdO3,,Cubic,Pm-3m,221.0,m-3m,5.0,3.0,66.22347133013450,9.690306236938600,-7.490239,-2.003477761250000
mp-1187556,ThReO3,,Cubic,Pm-3m,221.0,m-3m,5.0,3.0,64.07673464732870,12.082624872040300,-9.032555872,-2.0928655582500000
mp-1187425,ThSiO3,,Cubic,Pm-3m,221.0,m-3m,5.0,3.0,58.593404576833100,8.7321810952055,-8.034501764,-2.4986532812500000
mp-1079374,ThTaN3,['icsd-247344'],Orthorhombic,Cmcm,63.0,mmm,10.0,3.0,131.28697753075400,11.509980946617000,-10.402600303,-1.5463761720000000
mp-1105961,ThTaN3,['icsd-247343'],Orthorhombic,Pnma,62.0,mmm,20.0,3.0,262.8588260070860,11.497507105789100,-10.5351093155,-1.678885184500000
mp-1187536,ThTaN3,,Orthorhombic,Imma,74.0,mmm,10.0,3.0,132.37428087202500,11.415439615334400,-10.512073558,-1.655849427000000
mp-10732,ThTaN3,"['icsd-247345', 'icsd-77661']",Cubic,Pm-3m,221.0,m-3m,5.0,3.0,67.1430690742335,11.252915831470500,-10.303800818,-1.4475766870000000
mp-1187448,ThWO3,,Cubic,Pm-3m,221.0,m-3m,5.0,3.0,70.70192979791610,10.894817920811600,-9.136233774,-2.0938228512500000
mp-1248327,TiAlO3,,Orthorhombic,Cmcm,63.0,mmm,30.0,3.0,314.38311485811200,3.893182534470990,-8.424581771666670,-3.128354975583330
mp-1341716,TiAlO3,,Hexagonal,P6_3cm,185.0,6mm,30.0,3.0,314.092720217299,3.8967819790647200,-8.400689786666670,-3.104462990583330
mp-1475723,TiAlO3,,Cubic,Pm-3m,221.0,m-3m,5.0,3.0,57.548401321217,3.5446998346849,-7.6660689260000000,-2.369842129916670
mp-774520,TiAlO3,,Trigonal,R-3,148.0,-3,10.0,3.0,97.84417929423470,4.169728033310170,-8.595938124,-3.299711327916670
mp-1405134,TiAlO3,,Hexagonal,P6_3/mmc,194.0,6/mmm,10.0,3.0,105.63784455287300,3.862097139772630,-8.404063179000000,-3.1078363829166700
mp-1187465,TiBeO3,,Cubic,Pm-3m,221.0,m-3m,5.0,3.0,38.92037628226890,4.474596770357310,-7.608062538,-2.313068334916670
mp-9716,TiBO3,['icsd-402039'],Trigonal,R-3c,167.0,-3m,10.0,3.0,95.70124589670450,3.701937125617600,-8.884257016,-3.0012670317500000
mp-20940,TiCdO3,['icsd-51698'],Orthorhombic,Pmc2_1,26.0,mm2,20.0,3.0,229.44471704617400,6.029352450479730,-7.3717698475,-2.6400802654166700
mp-22345,TiCdO3,['icsd-33667'],Cubic,Pm-3m,221.0,m-3m,5.0,3.0,68.68324431916600,5.035445983533510,-5.403051798,-0.6713622159166670
mp-1016846,TiCdO3,,Cubic,Pm-3m,221.0,m-3m,5.0,3.0,58.726787929889900,5.889148358597160,-7.213101972,-2.4814123899166700
